run_id,entity_key,window_id,model_name,forecast_rows,mase,rmsse,mase_beats_naive,rmsse_risk_status,mase_denominator_floored,rmsse_denominator_floored,created_timestamp
aggregation_hierarchy_20260612_135234,NAM-Dedicated,2,ARIMA_Fixed,30,0.2672340576811944,0.2797978950746594,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,2,ETS_Current,30,0.5946795280951406,0.5942414385751141,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,2,FixedGrowth_1_5,30,1.3132717988167424,1.312207379110651,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,2,FixedGrowth_3,30,1.6265435976334857,1.624690905632018,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,2,FixedGrowth_4,30,1.835391463511313,1.8330969388256768,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,2,FixedGrowth_6,30,2.2530871952669704,2.25002613023066,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,2,LinearRegression,30,1.289826448423108,1.2750270356318418,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,3,ARIMA_Fixed,30,0.3091837291901145,0.3476791346965217,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,3,ETS_Current,30,0.3001555242206261,0.3374358150273464,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,3,FixedGrowth_1_5,30,1.4253828059252212,1.449642495604549,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,3,FixedGrowth_3,30,1.8507656118504383,1.9078678248851957,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,3,FixedGrowth_4,30,2.134354149133914,2.215495402428639,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,3,FixedGrowth_6,30,2.701531223700872,2.833381531473012,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,3,LinearRegression,30,1.1582255383443965,1.1607811997977653,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,4,ARIMA_Fixed,30,1.0,1.0,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,4,ETS_Current,30,1.1603379828176963,1.081042417852196,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,4,FixedGrowth_1_5,30,1.5130559483549495,1.273268488000849,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,4,FixedGrowth_3,30,2.026111896709901,1.5746314147906644,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,4,FixedGrowth_4,30,2.368149195613199,1.7841860755082408,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,4,FixedGrowth_6,30,3.0522237934197998,2.215193764524032,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,4,LinearRegression,30,1.0779553084293514,1.0533885964057643,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,5,ARIMA_Fixed,30,8.894904604016647,8.787172349742454,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,5,ETS_Current,30,3.5045576494304447,3.696995010309184,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,5,FixedGrowth_1_5,30,0.9283803331202244,0.9273581433252088,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,5,FixedGrowth_3,30,0.8567606662404489,0.8555708581922528,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,5,FixedGrowth_4,30,0.8090142216539322,0.8082999891329742,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,5,FixedGrowth_6,30,0.7135213324808983,0.7155864394986369,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,5,LinearRegression,30,1.4284505719037195,1.3998631789509994,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,6,ARIMA_Fixed,30,1.3252890261637162,1.421728953437447,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,6,ETS_Current,30,1.6519779632823974,1.8073167512147224,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,6,FixedGrowth_1_5,30,2.39292539025692,2.512858778445314,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,6,FixedGrowth_3,30,4.235175765859373,4.146222421078743,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,6,FixedGrowth_4,30,5.474200383340586,5.2471352973108365,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,6,FixedGrowth_6,30,7.952249618302973,7.45863849955601,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,6,LinearRegression,30,2.425963507743992,2.274235293977965,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,7,ARIMA_Fixed,30,0.9582695064104104,0.9586520709479986,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,7,ETS_Current,30,0.308185073928832,0.3337288681280735,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,7,FixedGrowth_1_5,30,1.6548398616274502,1.6671047183677077,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,7,FixedGrowth_3,30,2.3096797232549,2.348264908902704,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,7,FixedGrowth_4,30,2.7462396310065333,2.805137179763319,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,7,FixedGrowth_6,30,3.619359446509799,3.7218521408395535,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,7,LinearRegression,30,1.4178668785464057,1.3917377364602537,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,8,ARIMA_Fixed,30,1.1485349134442255,1.1510471220319711,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,8,ETS_Current,30,0.4411387776941607,0.4269226409730138,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,8,FixedGrowth_1_5,30,0.1997596262659153,0.2202148669735645,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,8,FixedGrowth_3,30,1.348778101685688,1.3081073831041412,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,8,FixedGrowth_4,30,2.123654235440833,2.066854429977332,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,8,FixedGrowth_6,30,3.673406502951112,3.588720224996627,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,8,LinearRegression,30,0.8039210351448971,0.780206784112842,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,9,ARIMA_Fixed,30,9.379659109280071,9.396714398965038,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,9,ETS_Current,30,1.037044638602059,1.1307087857868348,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,9,FixedGrowth_1_5,30,13.91020204321216,13.317661707744191,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,9,FixedGrowth_3,30,27.782455401423693,26.776850620980444,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,9,FixedGrowth_4,30,37.030624306897984,35.7572568699547,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,9,FixedGrowth_6,30,55.52696211784659,53.72259736995649,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,9,LinearRegression,30,6.016702373686945,5.631762700633956,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,10,ARIMA_Fixed,30,1.8087191094297923,1.8333581740251303,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,10,ETS_Current,30,1.2924162504861878,1.314602613463325,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,10,FixedGrowth_1_5,30,1.6609825084936212,1.6910916713566804,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,10,FixedGrowth_3,30,2.406833628677512,2.3956197398988053,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,10,FixedGrowth_4,30,2.912942183853493,2.867891639610802,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,10,FixedGrowth_6,30,3.925159294205476,3.8151848319186,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,10,LinearRegression,30,1.1949492857649264,1.2125787641621475,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,11,ARIMA_Fixed,30,3.554744440719126,4.129068298028409,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,11,ETS_Current,30,0.882103522044295,1.008114783343025,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,11,FixedGrowth_1_5,30,1.4082701433369302,1.9853030972912933,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,11,FixedGrowth_3,30,3.367196261595282,3.9376964380836816,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,11,FixedGrowth_4,30,4.689959117233828,5.291987765167133,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,11,FixedGrowth_6,30,7.350612658529149,8.031269658408078,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,11,LinearRegression,30,0.9712049206168424,1.032347722919717,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,12,ARIMA_Fixed,30,0.8368534591830626,0.8434289456688768,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,12,ETS_Current,30,0.1225857186673534,0.1208661273264354,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,12,FixedGrowth_1_5,30,1.4673882901611928,1.4468913599926732,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,12,FixedGrowth_3,30,1.9347765803223889,1.8948147568782945,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,12,FixedGrowth_4,30,2.246368773763191,2.1936916003174987,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,12,FixedGrowth_6,30,2.8695531606447813,2.791770211949919,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-Dedicated,12,LinearRegression,30,1.3378896724382372,1.2781771033036913,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,1,ARIMA_Fixed,30,0.2152447600503414,0.2180807954135805,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,1,ETS_Current,30,0.0738921639935042,0.0755858731797715,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,1,FixedGrowth_1_5,30,0.0767343427598073,0.0781000671630215,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,1,FixedGrowth_3,30,1.1386433269031344,1.0924524139577558,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,1,FixedGrowth_4,30,1.8515244358708427,1.7879675490278084,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,1,FixedGrowth_6,30,3.277286653806269,3.179924007998592,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,1,LinearRegression,30,0.0712116809297564,0.0777143774486941,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,2,ARIMA_Fixed,30,0.8762432482510731,0.8910367442270781,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,2,ETS_Current,30,0.2872527854453263,0.262484223253148,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,2,FixedGrowth_1_5,30,0.5130359512435821,0.4285612065581377,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,2,FixedGrowth_3,30,2.026071902487159,1.7539703604514942,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,2,FixedGrowth_4,30,3.034762536649549,2.6581030241421346,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,2,FixedGrowth_6,30,5.05214380497432,4.470923225679636,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,2,LinearRegression,30,0.5805107826771042,0.4881269442541047,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,3,ARIMA_Fixed,30,1.0226655735823384,0.9609713298302464,False,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,3,ETS_Current,30,0.4812877017247601,0.4421077624631381,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,3,FixedGrowth_1_5,30,0.2174257553253276,0.1955164752753272,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,3,FixedGrowth_3,30,1.4253672423972257,1.348680317635939,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,3,FixedGrowth_4,30,2.2338229898629463,2.1283051397220505,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,3,FixedGrowth_6,30,3.850734484794418,3.68887761497161,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,3,LinearRegression,30,0.199522138600191,0.179457074680799,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,4,ARIMA_Fixed,30,0.2918122300420355,0.873761483230556,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,4,ETS_Current,30,0.3065227100164664,0.8931786957913129,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,4,FixedGrowth_1_5,30,0.3221313112583842,0.843733085719309,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,4,FixedGrowth_3,30,1.0153864271643611,1.3584075006469098,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,4,FixedGrowth_4,30,1.6039953807754732,1.8413536819198115,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,4,FixedGrowth_6,30,2.7812132879977214,2.89422553844432,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,4,LinearRegression,30,0.3343566415118471,0.8408895475727047,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,5,ARIMA_Fixed,30,12.98134902293616,13.807389897529648,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,5,ETS_Current,30,2.964904827705055,3.154226340812324,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,5,FixedGrowth_1_5,30,0.8556264300339886,0.8502115484775657,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,5,FixedGrowth_3,30,0.7112528600679778,0.7043759985608018,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,5,FixedGrowth_4,30,0.6150038134239709,0.6107514599370014,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,5,FixedGrowth_6,30,0.4225057201359553,0.4404496188830171,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,5,LinearRegression,30,0.6932992686254784,0.6817366353521649,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,6,ARIMA_Fixed,30,0.0772620248768142,0.1027595706722308,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,6,ETS_Current,30,0.2934243674284664,0.3036710162484858,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,6,FixedGrowth_1_5,30,0.2004439024577658,0.2008722453178421,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,6,FixedGrowth_3,30,1.335367481254519,1.3440726235431764,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,6,FixedGrowth_4,30,2.1138233083393536,2.1209282507676823,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,6,FixedGrowth_6,30,3.670734962509034,3.6764643385509888,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,6,LinearRegression,30,0.2020173141509422,0.2249946711706972,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,NAM-GCC Low,7,ARIMA_Fixed,30,0.4471873511811106,0.4379181585907525,True,beats_naive,False,False,2026-06-12T13:52:34
